monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Daphnis,4,13.8,4,100.0,2,50.0,0,0.0,0,0.0,3,75.0,0,0.0,3,100.0,<--,Daphnis,2,6.9,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Leo,3,10.3,3,100.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0,1,100.0,<--,Leo,2,6.9,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheongpung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,4,13.8,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vigor,1,3.4,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Vigor,7,24.1,4,57.1,0,0.0,2,28.6,0,0.0,0,0.0,0,0.0,0,0.0
Ethna,1,3.4,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Ethna,1,3.4,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Ganymede,1,3.4,0,0.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,<--,Ganymede,3,10.3,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Velajuel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Velajuel,3,10.3,3,100.0,1,33.3,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Bellenus,1,3.4,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bellenus,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wolyung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Wolyung,2,6.9,2,100.0,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Eshir,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Eshir,1,3.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Magnum,1,3.4,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Magnum,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shimitae,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Shimitae,1,3.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bernard,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bernard,1,3.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lushen,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lushen,1,3.4,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Miho,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Miho,1,3.4,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Antares,1,3.4,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Antares,1,3.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rica,3,10.3,2,66.7,0,0.0,1,33.3,0,0.0,2,66.7,0,0.0,1,50.0,<--,Rica,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moore/WaterRYU,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU,1,3.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Artamiel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Artamiel,2,6.9,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chow,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chow,1,3.4,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0
Josephine,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Josephine,3,10.3,3,100.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Lulu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lulu,1,3.4,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Gemini,1,3.4,0,0.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,<--,Gemini,1,3.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vancliffe/DarkRYU1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vancliffe/DarkRYU1,1,3.4,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Bastet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bastet,1,3.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dusky,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Dusky,1,3.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MeiHouWang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MeiHouWang,1,3.4,1,100.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Herteit,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Herteit,1,3.4,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Amelia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Amelia,1,3.4,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Diana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Diana,1,3.4,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Tesarion,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tesarion,1,3.4,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jager,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jager,3,10.3,1,33.3,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0,1,100.0
Barbara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,2,6.9,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Loren,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Loren,1,3.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicki,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nicki,1,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nephthys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nephthys,1,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
QitianDasheng,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,QitianDasheng,1,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leona,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leona,1,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taranys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Taranys,1,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Abellio,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Abellio,1,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wedjat,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Wedjat,1,3.4,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Lisa,1,3.4,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lisa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
